label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
other,0.7663152813911438,0.8905656933784485,1.444600883360181e-07,0.7874273657798767,0.788097083568573,0.010556341148912907,0.7925863265991211,0.6861442923545837,0.005337676033377647,0.7756749987602234,0.6059924960136414,-0.002788591431453824,0.7521818280220032,0.551419198513031,-0.013561789877712727,0.8207600116729736,0.6434683203697205,-0.0201821718364954,0.8358736038208008,0.5167508721351624,-0.03952425718307495,0.8490967750549316,0.436755895614624,-0.05183487758040428,0.8611704111099243,0.3718884587287903,-0.06047623232007027,0.8053526282310486,0.664509654045105,-0.036191243678331375,0.7725884914398193,0.5172538161277771,-0.053921982645988464,0.7527485489845276,0.4291147291660309,-0.06524370610713959,0.7381685376167297,0.36078569293022156,-0.07507940381765366,0.7789492011070251,0.6953207850456238,-0.05045859515666962,0.7529640793800354,0.5517976880073547,-0.06858254969120026,0.7406851649284363,0.4589433968067169,-0.07987090200185776,0.7338138818740845,0.3857779800891876,-0.08831491321325302,0.7456137537956238,0.7304604053497314,-0.06230509281158447,0.717307984828949,0.6285653710365295,-0.08045531064271927,0.6993879079818726,0.5688368082046509,-0.08788823336362839,0.6852133870124817,0.5167297124862671,-0.09245242178440094
other,0.7977925539016724,0.8653872609138489,9.71830260709794e-08,0.7638922333717346,0.7575268149375916,0.005448498297482729,0.7722474932670593,0.655418336391449,0.007025124039500952,0.7742449641227722,0.5937817692756653,0.0028343370649963617,0.7710352540016174,0.5365859270095825,-0.0026060922536998987,0.8246198296546936,0.5899914503097534,0.01381711382418871,0.839948832988739,0.48045632243156433,0.0006881065783090889,0.8498388528823853,0.4058370888233185,-0.011912214569747448,0.8591707944869995,0.34134551882743835,-0.021871134638786316,0.8353506326675415,0.6005250215530396,-0.0022606218699365854,0.835442841053009,0.48862072825431824,-0.017600158229470253,0.8290374875068665,0.4060293436050415,-0.032248709350824356,0.8222816586494446,0.329403281211853,-0.04242490604519844,0.8450851440429688,0.6220108866691589,-0.020252032205462456,0.8419751524925232,0.5046619176864624,-0.03611613065004349,0.833747386932373,0.4217104911804199,-0.04532186686992645,0.8260341882705688,0.3482511639595032,-0.05064253881573677,0.8508158922195435,0.6507701873779297,-0.03883931413292885,0.8480932712554932,0.5492557883262634,-0.05186787247657776,0.8437995314598083,0.48444753885269165,-0.055792562663555145,0.8390102386474609,0.42929136753082275,-0.05775722861289978
other,0.8153373599052429,0.8019573092460632,2.372329674926732e-07,0.7811716198921204,0.7228055596351624,-0.009702859446406364,0.7668027877807617,0.6230663061141968,-0.016339976340532303,0.7574588060379028,0.5515343546867371,-0.024467555806040764,0.7436038255691528,0.4954976439476013,-0.033761221915483475,0.8262990713119507,0.5390743613243103,-0.00996834971010685,0.8400734663009644,0.42584553360939026,-0.026090024039149284,0.8469586372375488,0.356510728597641,-0.03992721810936928,0.8526228070259094,0.29826733469963074,-0.05012169107794762,0.8507348299026489,0.5503907203674316,-0.018894581124186516,0.8622010350227356,0.43313536047935486,-0.03577471151947975,0.8651836514472961,0.35207879543304443,-0.05160072073340416,0.8661144971847534,0.28101542592048645,-0.06272084265947342,0.8752743005752563,0.5786183476448059,-0.02981497161090374,0.8953317403793335,0.46775373816490173,-0.04806804656982422,0.9042694568634033,0.39274051785469055,-0.06182325258851051,0.9104592800140381,0.32525572180747986,-0.07084009796380997,0.8978350162506104,0.623333752155304,-0.04157096892595291,0.9246452450752258,0.5468593239784241,-0.05780632421374321,0.9401938319206238,0.49535679817199707,-0.06515282392501831,0.9525318145751953,0.44720229506492615,-0.06969349086284637
other,0.8368686437606812,0.7537770867347717,3.3067371418837865e-07,0.7867944240570068,0.6913548707962036,-0.013437837362289429,0.7540919184684753,0.5964604616165161,-0.02102934755384922,0.7323728203773499,0.5294259786605835,-0.02809031307697296,0.7120072245597839,0.48508983850479126,-0.03576846420764923,0.8175526857376099,0.48222973942756653,-0.01504727452993393,0.8199388384819031,0.3677735924720764,-0.02842544950544834,0.8237221837043762,0.30085259675979614,-0.03963881731033325,0.8285856246948242,0.24808481335639954,-0.04829226806759834,0.8551943898200989,0.48543038964271545,-0.02145177498459816,0.8613809943199158,0.35939791798591614,-0.033472735434770584,0.8667653799057007,0.2830108404159546,-0.04539848119020462,0.8721417188644409,0.2213892936706543,-0.05462837219238281,0.8904696106910706,0.5130171775817871,-0.03014780580997467,0.9118756651878357,0.3961106538772583,-0.046198613941669464,0.9251182675361633,0.32143306732177734,-0.06026093661785126,0.9364588260650635,0.2582208812236786,-0.0702139288187027,0.9221991300582886,0.5598948001861572,-0.039517782628536224,0.9555364847183228,0.48083290457725525,-0.05572878569364548,0.975947380065918,0.4255415201187134,-0.06446019560098648,0.9927593469619751,0.37281057238578796,-0.07033026218414307
other,0.8520309329032898,0.6907913088798523,3.3174984537254204e-07,0.7916831970214844,0.6507163643836975,-0.020589467138051987,0.7382776141166687,0.58079594373703,-0.032339226454496384,0.697528600692749,0.5257477164268494,-0.043111104518175125,0.6621301174163818,0.49742287397384644,-0.05438912659883499,0.7820976376533508,0.4381379187107086,-0.017204247415065765,0.760465681552887,0.334299236536026,-0.03193042799830437,0.7495982646942139,0.2700353264808655,-0.044693704694509506,0.7429764866828918,0.21592570841312408,-0.05457652360200882,0.8220556974411011,0.41753917932510376,-0.02034435234963894,0.8147442936897278,0.29794374108314514,-0.03169619292020798,0.8108955025672913,0.22847627103328705,-0.04261213541030884,0.809831976890564,0.17145709693431854,-0.051751673221588135,0.8615760207176208,0.42367294430732727,-0.026736795902252197,0.8634266257286072,0.31276556849479675,-0.041066959500312805,0.862939715385437,0.24890536069869995,-0.051833800971508026,0.8637487292289734,0.19580291211605072,-0.06012723594903946,0.9003710746765137,0.4514893889427185,-0.03513960912823677,0.9211981892585754,0.37303000688552856,-0.048698849976062775,0.9360682964324951,0.32255351543426514,-0.05492955818772316,0.9498401284217834,0.2769502103328705,-0.05942486971616745
other,0.8444802165031433,0.6218562126159668,3.479982524368097e-07,0.79253089427948,0.6059690117835999,-0.02182154729962349,0.7428898811340332,0.5592220425605774,-0.03411151468753815,0.7049344182014465,0.5138306617736816,-0.04507669806480408,0.6719277501106262,0.48921799659729004,-0.05596788227558136,0.7495030164718628,0.4113911986351013,-0.015365445986390114,0.7194682359695435,0.31716373562812805,-0.03217146173119545,0.7014296650886536,0.2578110098838806,-0.047149937599897385,0.6885335445404053,0.20739594101905823,-0.057892095297575,0.7777497172355652,0.3812459707260132,-0.01686014235019684,0.7564090490341187,0.27374985814094543,-0.029585950076580048,0.7437575459480286,0.2079819142818451,-0.04127484932541847,0.734366238117218,0.1542818248271942,-0.050095703452825546,0.8080821633338928,0.37219130992889404,-0.02187400683760643,0.792338490486145,0.27194902300834656,-0.0336909182369709,0.7802863121032715,0.21182231605052948,-0.04170497506856918,0.7703073620796204,0.16160272061824799,-0.048164013773202896,0.8408850431442261,0.38128671050071716,-0.02941916510462761,0.8384664058685303,0.30554962158203125,-0.03878026455640793,0.8358544707298279,0.25881561636924744,-0.04162866994738579,0.833638608455658,0.21840961277484894,-0.043867077678442
other,0.8341472148895264,0.5762553811073303,4.348119375663373e-07,0.7939525246620178,0.583573043346405,-0.03595312312245369,0.7545644044876099,0.5535529851913452,-0.05381360277533531,0.7288156151771545,0.5060039162635803,-0.0671830028295517,0.7014339566230774,0.4726746380329132,-0.07855196297168732,0.7316026091575623,0.39761126041412354,-0.029062649235129356,0.6983141899108887,0.3086247146129608,-0.048720378428697586,0.6798471212387085,0.24951863288879395,-0.06571968644857407,0.6659396886825562,0.19834598898887634,-0.07707921415567398,0.7490671873092651,0.36217719316482544,-0.022309651598334312,0.7180089950561523,0.2650376260280609,-0.036140695214271545,0.6982048153877258,0.2022152543067932,-0.04759546369314194,0.6830453276634216,0.14906759560108185,-0.05574921891093254,0.7709271311759949,0.34687456488609314,-0.019934197887778282,0.7448622584342957,0.25863930583000183,-0.030261503532528877,0.7277247309684753,0.20333226025104523,-0.03640707954764366,0.7143682241439819,0.1558084636926651,-0.04127658158540726,0.7985376715660095,0.3476918935775757,-0.021877266466617584,0.7850404977798462,0.280850350856781,-0.029093090444803238,0.7744210958480835,0.2424449324607849,-0.03137034550309181,0.765734076499939,0.20989428460597992,-0.0328129343688488
other,0.8144899010658264,0.570010781288147,4.139319571550004e-07,0.7834821343421936,0.5762017965316772,-0.03799637779593468,0.7536101341247559,0.5600041747093201,-0.06106436252593994,0.7371512055397034,0.5183328986167908,-0.08039681613445282,0.7151387929916382,0.47907495498657227,-0.09765146672725677,0.7012542486190796,0.4028928875923157,-0.029676660895347595,0.6721617579460144,0.3304092288017273,-0.05478852987289429,0.6558520197868347,0.27454549074172974,-0.07705195993185043,0.6434887647628784,0.22250758111476898,-0.09238980710506439,0.7163151502609253,0.36425942182540894,-0.025777511298656464,0.6863309741020203,0.2852499186992645,-0.04554407671093941,0.6653468012809753,0.22843317687511444,-0.06135016307234764,0.6459252238273621,0.1756506860256195,-0.072800412774086,0.7367833256721497,0.34700241684913635,-0.02714073285460472,0.7100380659103394,0.2753024697303772,-0.04326825961470604,0.6897956132888794,0.2317453920841217,-0.05119025707244873,0.6712512373924255,0.19264665246009827,-0.056863900274038315,0.7642290592193604,0.3459795117378235,-0.03317484259605408,0.7415628433227539,0.2897312343120575,-0.045622169971466064,0.7243717908859253,0.2582361102104187,-0.049655452370643616,0.7079225778579712,0.2321452647447586,-0.0520002581179142
other,0.7781520485877991,0.585216224193573,5.214811835685396e-07,0.7550505995750427,0.605689287185669,-0.044039174914360046,0.7313418984413147,0.6020258665084839,-0.07316669076681137,0.724851131439209,0.5633577108383179,-0.09751753509044647,0.7326747179031372,0.5170551538467407,-0.12036518007516861,0.6677428483963013,0.4614633321762085,-0.0456058494746685,0.6356071829795837,0.39989879727363586,-0.07447048276662827,0.6188047528266907,0.3492160737514496,-0.09877720475196838,0.6064161062240601,0.30051106214523315,-0.11521194875240326,0.6771709322929382,0.4111974537372589,-0.04029996693134308,0.6401680111885071,0.3338344395160675,-0.06294068694114685,0.6148888468742371,0.2740061283111572,-0.0805804505944252,0.5925346612930298,0.21788282692432404,-0.09325525164604187,0.6950528621673584,0.3841001093387604,-0.039513520896434784,0.6658090353012085,0.31388646364212036,-0.05718133971095085,0.6519945859909058,0.26960691809654236,-0.06549598276615143,0.6393103003501892,0.229916051030159,-0.07108209282159805,0.7203646302223206,0.37532100081443787,-0.043670497834682465,0.6970240473747253,0.319204717874527,-0.0551040843129158,0.6834734678268433,0.28356659412384033,-0.05750807747244835,0.6720122694969177,0.2526487112045288,-0.05882902815937996
other,0.7597694993019104,0.6096075773239136,5.913997256357106e-07,0.7382577061653137,0.6399972438812256,-0.049780089408159256,0.7148861289024353,0.647545337677002,-0.0835939273238182,0.7057802081108093,0.6264726519584656,-0.11170405149459839,0.7000832557678223,0.6198179721832275,-0.13880395889282227,0.6444724798202515,0.5131751298904419,-0.05356327071785927,0.6084198355674744,0.46067002415657043,-0.0824410691857338,0.5880907773971558,0.41765519976615906,-0.10692454129457474,0.5725475549697876,0.37808868288993835,-0.12417099624872208,0.6531851887702942,0.4555373787879944,-0.046793680638074875,0.6118521690368652,0.3821495771408081,-0.07015145570039749,0.5855483412742615,0.3291986882686615,-0.08863290399312973,0.5620546936988831,0.2814203202724457,-0.1020142212510109,0.6717184782028198,0.41997891664505005,-0.04484303668141365,0.6312442421913147,0.3467418849468231,-0.06396326422691345,0.6061734557151794,0.2976943254470825,-0.07603687793016434,0.5834486484527588,0.25306153297424316,-0.08470872789621353,0.6995425224304199,0.39976930618286133,-0.047792669385671616,0.6728113889694214,0.33590924739837646,-0.06105232983827591,0.6556760668754578,0.2940042316913605,-0.06646298617124557,0.6395933628082275,0.2570926249027252,-0.0705694630742073
other,0.7311325073242188,0.6814334988594055,4.02878868044354e-07,0.6899400949478149,0.7214783430099487,-0.018551575019955635,0.6471334099769592,0.7326018810272217,-0.032956093549728394,0.6148585677146912,0.7465707659721375,-0.04660026729106903,0.5902425050735474,0.7792708873748779,-0.06185411289334297,0.6079160571098328,0.5893093347549438,-0.023343998938798904,0.5625714659690857,0.5539694428443909,-0.03936299309134483,0.5330078601837158,0.5304644703865051,-0.053543876856565475,0.5083761811256409,0.5085649490356445,-0.0643763393163681,0.6235203146934509,0.5259231925010681,-0.029285404831171036,0.5754013061523438,0.4489729106426239,-0.04152679443359375,0.5456764698028564,0.4010962247848511,-0.05407876893877983,0.5193317532539368,0.3583971858024597,-0.06406672298908234,0.6508890986442566,0.4858255982398987,-0.037535686045885086,0.6106794476509094,0.3952423930168152,-0.05301262065768242,0.586948037147522,0.33937644958496094,-0.06641260534524918,0.5647065043449402,0.2923886477947235,-0.07620082795619965,0.6865357160568237,0.46343544125556946,-0.04708906635642052,0.6705522537231445,0.37464067339897156,-0.060906872153282166,0.6614440679550171,0.31710097193717957,-0.06696727126836777,0.6504225134849548,0.2693594992160797,-0.07135681807994843
other,0.7077854871749878,0.7286037802696228,3.5555748922888597e-07,0.6515913009643555,0.7539733052253723,-0.017165398225188255,0.593052089214325,0.7614464163780212,-0.030103078112006187,0.5508621335029602,0.7807649374008179,-0.042792145162820816,0.5183124542236328,0.8062798976898193,-0.05710010603070259,0.5814108848571777,0.6125088930130005,-0.02365308627486229,0.5267849564552307,0.5786751508712769,-0.04225903004407883,0.492411345243454,0.5586833357810974,-0.05695531889796257,0.4628772735595703,0.5386889576911926,-0.06797804683446884,0.6035722494125366,0.5591040253639221,-0.03132031112909317,0.5524716377258301,0.4833888113498688,-0.047428276389837265,0.520679235458374,0.4356127381324768,-0.061911441385746,0.49273112416267395,0.3911348879337311,-0.07296513020992279,0.6358377933502197,0.5283579230308533,-0.04141451045870781,0.5977211594581604,0.4426773190498352,-0.062144551426172256,0.5713346600532532,0.38848450779914856,-0.0780211091041565,0.546086847782135,0.33913901448249817,-0.08902683854103088,0.6746121048927307,0.5165887475013733,-0.05237148702144623,0.6668176054954529,0.4274657666683197,-0.07093672454357147,0.6629844903945923,0.3670552968978882,-0.07903286814689636,0.6561511158943176,0.313649445772171,-0.0847109779715538
other,0.6562086939811707,0.7589141726493835,2.8554299547067785e-07,0.5964062213897705,0.7592040300369263,-0.008439921773970127,0.5442450642585754,0.7327297925949097,-0.018646610900759697,0.5024039149284363,0.7338258028030396,-0.030838031321763992,0.462979793548584,0.7361466288566589,-0.04399214684963226,0.5330129861831665,0.5960068702697754,-0.008699492551386356,0.48652124404907227,0.5355144739151001,-0.027538003399968147,0.45457181334495544,0.5083082318305969,-0.043525222688913345,0.4256356358528137,0.48721814155578613,-0.055448632687330246,0.5497959852218628,0.5777249336242676,-0.020679650828242302,0.503098726272583,0.4993077516555786,-0.0357004776597023,0.4692133069038391,0.45676058530807495,-0.049477651715278625,0.4399603307247162,0.42408424615859985,-0.060227688401937485,0.575164794921875,0.5803210735321045,-0.03541631996631622,0.5400079488754272,0.49529919028282166,-0.05200859531760216,0.5116768479347229,0.4488521218299866,-0.06391791999340057,0.48556703329086304,0.41016286611557007,-0.07322832942008972,0.6046786904335022,0.6028698086738586,-0.05111771076917648,0.5859269499778748,0.5462162494659424,-0.06727229803800583,0.5676883459091187,0.5140379071235657,-0.07413279265165329,0.5499744415283203,0.48637473583221436,-0.07928866893053055
