label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21
other,-0.05355541780591011,-0.030280902981758118,-0.987217366695404,-1.4631376266479492,-0.39260515570640564,-1.447425365447998,0.9862700700759888,-1.4338303804397583,0.3768194913864136,-1.437764048576355,-0.6544899940490723,1.0743238925933838,0.5374252200126648,1.1400768756866455,-0.0867927148938179,2.5698325634002686,-0.05002959817647934,-0.30847030878067017,-0.05435812845826149,0.18198511004447937,0.37853890657424927,1.15469491481781
other,-0.05175632983446121,-0.05116858705878258,-0.9834728837013245,-1.4697628021240234,-0.39107152819633484,-1.4472122192382812,0.9845929741859436,-1.4216768741607666,0.3769843578338623,-1.4292488098144531,-0.6400114297866821,1.0952221155166626,0.5250097513198853,1.1561163663864136,-0.08835030347108841,2.5641422271728516,-0.04795407876372337,-0.3259609639644623,-0.05265135318040848,0.16054001450538635,0.3686801791191101,1.1690106391906738
other,-0.04401572793722153,-0.07385189831256866,-0.9800490140914917,-1.4624921083450317,-0.3924955725669861,-1.4435995817184448,0.9689975380897522,-1.4225976467132568,0.3709687292575836,-1.4283030033111572,-0.6272192001342773,1.1250113248825073,0.5136306881904602,1.173569917678833,-0.08325865864753723,2.555922746658325,-0.040673330426216125,-0.34446802735328674,-0.04590929299592972,0.136068195104599,0.3600175082683563,1.184730887413025
other,-0.04414613917469978,-0.0727391466498375,-0.9865624904632568,-1.467671275138855,-0.39680707454681396,-1.443121314048767,0.9653646349906921,-1.426849603652954,0.3665328025817871,-1.4278510808944702,-0.6075533032417297,1.1330554485321045,0.5078442096710205,1.173993468284607,-0.07457367330789566,2.552865982055664,-0.04155971109867096,-0.3415575623512268,-0.04517805948853493,0.13404478132724762,0.35663649439811707,1.1858257055282593
other,-0.04444541782140732,-0.07685814052820206,-0.9820684194564819,-1.4612950086593628,-0.39863255620002747,-1.4434658288955688,0.956412672996521,-1.437727451324463,0.362281858921051,-1.4341907501220703,-0.5905333161354065,1.155312180519104,0.49844685196876526,1.1811918020248413,-0.06406357139348984,2.543877601623535,-0.042755741626024246,-0.34549933671951294,-0.04425365477800369,0.12939941883087158,0.3496130108833313,1.1892457008361816
other,-0.043357208371162415,-0.07547138631343842,-0.98960280418396,-1.4549545049667358,-0.40452221035957336,-1.4414342641830444,0.9490672945976257,-1.4486119747161865,0.354748398065567,-1.4382359981536865,-0.5765091776847839,1.1686663627624512,0.4972876310348511,1.1767255067825317,-0.0516837015748024,2.541553020477295,-0.04291682690382004,-0.3438715636730194,-0.04220450669527054,0.1293616145849228,0.34969833493232727,1.1862748861312866
other,-0.051663100719451904,-0.0831446424126625,-0.979337215423584,-1.4439692497253418,-0.3991468548774719,-1.436851143836975,0.9547819495201111,-1.4508713483810425,0.3603512644767761,-1.4392026662826538,-0.5883316397666931,1.1713390350341797,0.5057515501976013,1.1813503503799438,-0.05830022320151329,2.538383722305298,-0.05098331719636917,-0.352923184633255,-0.048689328134059906,0.12610246241092682,0.3555651307106018,1.189780831336975
other,-0.04624147713184357,-0.07938272505998611,-0.9854758381843567,-1.4453294277191162,-0.399387925863266,-1.4348441362380981,0.9570777416229248,-1.453689455986023,0.36033496260643005,-1.4387179613113403,-0.5925505757331848,1.1653796434402466,0.5027798414230347,1.1793712377548218,-0.05976884812116623,2.5393316745758057,-0.045283008366823196,-0.34999150037765503,-0.044833291321992874,0.13035982847213745,0.353351354598999,1.1875205039978027
other,-0.026619119569659233,-0.09256137162446976,-1.0024008750915527,-1.4467723369598389,-0.4099840819835663,-1.4369794130325317,0.9463590979576111,-1.4354124069213867,0.3546940088272095,-1.4316558837890625,-0.5943962931632996,1.1752060651779175,0.49397698044776917,1.1803051233291626,-0.05391698330640793,2.544745683670044,-0.02539992891252041,-0.36049023270606995,-0.02979353256523609,0.11545927077531815,0.3474824130535126,1.188158392906189
other,-0.014958454295992851,-0.09823528677225113,-1.014345407485962,-1.4486560821533203,-0.4162554144859314,-1.4359380006790161,0.9405674338340759,-1.4222420454025269,0.3497035503387451,-1.4229177236557007,-0.6095496416091919,1.1700257062911987,0.5010290741920471,1.1712273359298706,-0.05405353382229805,2.554370403289795,-0.01340072974562645,-0.366346150636673,-0.020897064357995987,0.11132806539535522,0.35215264558792114,1.1873844861984253
other,-0.013893493451178074,-0.088222436606884,-1.0142256021499634,-1.4531524181365967,-0.41654956340789795,-1.4384706020355225,0.9395793676376343,-1.4262067079544067,0.3494727909564972,-1.4257268905639648,-0.6127106547355652,1.1705749034881592,0.5035618543624878,1.166574239730835,-0.057222697883844376,2.5522119998931885,-0.012085814028978348,-0.3574518859386444,-0.0201855655759573,0.12049033492803574,0.3542634844779968,1.179369568824768
other,-0.01929887942969799,-0.08593469858169556,-1.0106409788131714,-1.4518285989761353,-0.41548553109169006,-1.4384161233901978,0.9390289187431335,-1.430118203163147,0.3486279547214508,-1.4278948307037354,-0.6085475087165833,1.1718989610671997,0.5060650110244751,1.1646367311477661,-0.054490137845277786,2.5529751777648926,-0.017945682629942894,-0.35523778200149536,-0.024029554799199104,0.12220921367406845,0.35671812295913696,1.1777065992355347
other,-0.014814379625022411,-0.10341806709766388,-1.0115876197814941,-1.4375041723251343,-0.4194752275943756,-1.4341450929641724,0.9254422783851624,-1.4291555881500244,0.3406475782394409,-1.428213119506836,-0.5947428941726685,1.1895787715911865,0.5003385543823242,1.1663250923156738,-0.044973429292440414,2.562206268310547,-0.014235247857868671,-0.3740168511867523,-0.020179489627480507,0.1107153668999672,0.3535786271095276,1.1776403188705444
other,-0.006916768383234739,-0.11289852857589722,-1.0340865850448608,-1.4283586740493774,-0.4345754384994507,-1.4322965145111084,0.9250903725624084,-1.4154846668243408,0.33738529682159424,-1.4232141971588135,-0.5887036919593811,1.19364595413208,0.5022259950637817,1.1553205251693726,-0.0357251800596714,2.5742111206054688,-0.006834620144218206,-0.38432809710502625,-0.013666910119354725,0.1046207845211029,0.35580748319625854,1.1687742471694946
other,0.0022028128150850534,-0.15276247262954712,-1.0277421474456787,-1.4007679224014282,-0.43350332975387573,-1.414284348487854,0.8843929767608643,-1.4212039709091187,0.30930760502815247,-1.416951298713684,-0.5785969495773315,1.22288978099823,0.5076125264167786,1.1536433696746826,-0.021164918318390846,2.5939176082611084,0.0011953472858294845,-0.4215981364250183,-0.005450318567454815,0.07295282930135727,0.36174291372299194,1.1841732263565063
other,-0.0033498075790703297,-0.1596183329820633,-1.036660075187683,-1.3859723806381226,-0.44086748361587524,-1.4099692106246948,0.8864908814430237,-1.4173001050949097,0.30935707688331604,-1.4166120290756226,-0.580410361289978,1.2219898700714111,0.5225459933280945,1.1541481018066406,-0.01698153279721737,2.597681999206543,-0.004925154149532318,-0.4323863685131073,-0.00951591320335865,0.0721520483493805,0.3743228316307068,1.1758843660354614
other,-0.011291849426925182,-0.19598020613193512,-1.035842776298523,-1.3769930601119995,-0.43548673391342163,-1.4021942615509033,0.9111273288726807,-1.3859355449676514,0.32626208662986755,-1.4002596139907837,-0.586027204990387,1.218218445777893,0.5164731740951538,1.181320071220398,-0.024866290390491486,2.602442741394043,-0.012017269618809223,-0.46827179193496704,-0.017231663689017296,0.04587804898619652,0.36889052391052246,1.1817761659622192
other,-0.06516964733600616,-0.20631234347820282,-1.0387561321258545,-1.3329097032546997,-0.43595871329307556,-1.375313639640808,0.9787736535072327,-1.399620771408081,0.3607542812824249,-1.3993867635726929,-0.5901358127593994,1.2216354608535767,0.5478435158729553,1.170073390007019,-0.026228701695799828,2.5981454849243164,-0.06769327819347382,-0.48527953028678894,-0.05763557180762291,0.04806051403284073,0.3942009508609772,1.1609115600585938
other,-0.08810502290725708,-0.19575130939483643,-1.005797028541565,-1.3179614543914795,-0.41919705271720886,-1.377464771270752,0.9688213467597961,-1.4224004745483398,0.35318416357040405,-1.4180423021316528,-0.5887736082077026,1.2355855703353882,0.566804826259613,1.156933307647705,-0.03205738589167595,2.5971951484680176,-0.09237051755189896,-0.47490355372428894,-0.07233051210641861,0.05761124938726425,0.4098135530948639,1.1591905355453491
other,-0.12405028194189072,-0.18700534105300903,-0.9730098247528076,-1.2789629697799683,-0.40136614441871643,-1.3582226037979126,0.9974309802055359,-1.475721001625061,0.3677575886249542,-1.4373232126235962,-0.580508828163147,1.236299991607666,0.565565288066864,1.1485168933868408,-0.030566653236746788,2.5938780307769775,-0.1306413859128952,-0.4638634920120239,-0.09750988334417343,0.06408754736185074,0.4068942964076996,1.1583131551742554
other,-0.22789162397384644,-0.18692214787006378,-0.920795738697052,-1.1823498010635376,-0.3826715052127838,-1.3141210079193115,1.0466251373291016,-1.5592149496078491,0.38375791907310486,-1.4672998189926147,-0.5254121422767639,1.2878979444503784,0.5947959423065186,1.109973430633545,0.006428328342735767,2.5885698795318604,-0.24306324124336243,-0.4623414874076843,-0.16406361758708954,0.0660008117556572,0.4322935938835144,1.1198005676269531
other,-0.3554947078227997,-0.14995333552360535,-0.8056491017341614,-1.133453130722046,-0.3425494134426117,-1.2973779439926147,1.0817570686340332,-1.6211352348327637,0.4063724875450134,-1.5038455724716187,-0.4679728150367737,1.287052869796753,0.6388442516326904,1.0673505067825317,-0.002497360808774829,2.580432653427124,-0.3747306168079376,-0.42313387989997864,-0.24505051970481873,0.09753838181495667,0.46696141362190247,1.0965228080749512
other,-0.5345194935798645,-0.0769561305642128,-0.5387962460517883,-1.1172343492507935,-0.2302417904138565,-1.277093529701233,1.0786700248718262,-1.7651915550231934,0.441091388463974,-1.5510801076889038,-0.36264505982398987,1.2853771448135376,0.6080843210220337,1.0903770923614502,0.015892744064331055,2.508458375930786,-0.5546367168426514,-0.3326767683029175,-0.36520734429359436,0.1389724761247635,0.44230082631111145,1.0970466136932373
other,-0.5590081810951233,0.00746845081448555,-0.4359029233455658,-1.189682960510254,-0.19200856983661652,-1.3099093437194824,0.9849300980567932,-1.8331063985824585,0.39847683906555176,-1.5770941972732544,-0.27002230286598206,1.2765514850616455,0.56920325756073,1.08470618724823,0.03683265298604965,2.490260362625122,-0.5816245675086975,-0.24504876136779785,-0.36955007910728455,0.20269981026649475,0.4186823070049286,1.0931499004364014
other,-0.5750994086265564,0.08470440655946732,-0.3751849830150604,-1.188174843788147,-0.17348816990852356,-1.2998851537704468,0.9578006863594055,-1.9183374643325806,0.400787889957428,-1.615975260734558,-0.21719753742218018,1.2778055667877197,0.527535080909729,1.0280110836029053,0.047293514013290405,2.479403018951416,-0.6000719666481018,-0.1591920256614685,-0.3741523325443268,0.25372716784477234,0.38177239894866943,1.0579147338867188
other,-0.5550893545150757,0.08175880461931229,-0.5616174936294556,-0.9168413877487183,-0.30479875206947327,-1.1352510452270508,0.9457604885101318,-2.067065477371216,0.382426917552948,-1.6762324571609497,-0.23519423604011536,1.3802728652954102,0.6229695677757263,0.8078917860984802,0.16979385912418365,2.5303826332092285,-0.5864195823669434,-0.15172749757766724,-0.3427714705467224,0.2326912134885788,0.46494677662849426,0.9141157865524292
other,-0.00905712228268385,-0.10290011763572693,-1.036944031715393,-1.4310433864593506,-0.43050962686538696,-1.431084156036377,0.9257671236991882,-1.3968586921691895,0.3337562084197998,-1.4110490083694458,-0.6412466764450073,1.1497328281402588,0.5467544794082642,1.124413013458252,-0.0535757802426815,2.6043238639831543,-0.007299430668354034,-0.37788262963294983,-0.017146814614534378,0.11883414536714554,0.3895057737827301,1.1535162925720215
other,-0.03952386975288391,-0.10288646072149277,-0.9991065859794617,-1.469135046005249,-0.3990775942802429,-1.4433923959732056,0.9820044040679932,-1.3659948110580444,0.3770574629306793,-1.3993573188781738,-0.648813009262085,1.1274299621582031,0.5284812450408936,1.1600500345230103,-0.09533499926328659,2.5815205574035645,-0.035177603363990784,-0.3752639889717102,-0.042145662009716034,0.11600769311189651,0.3716326653957367,1.1710352897644043
other,-0.03572908788919449,-0.10664050281047821,-0.9977604150772095,-1.4694005250930786,-0.39847996830940247,-1.4465291500091553,0.9770644307136536,-1.3587560653686523,0.37480899691581726,-1.3991795778274536,-0.6438392996788025,1.1307083368301392,0.5251635909080505,1.1557725667953491,-0.09884736686944962,2.5882906913757324,-0.030854566022753716,-0.378717303276062,-0.039687253534793854,0.11237036436796188,0.36816924810409546,1.17206871509552
other,-0.010624372400343418,-0.10543328523635864,-1.0092262029647827,-1.4858622550964355,-0.4048241674900055,-1.4503999948501587,0.9667152166366577,-1.3547425270080566,0.3725091516971588,-1.3940428495407104,-0.6486513018608093,1.1328160762786865,0.5046048760414124,1.1708852052688599,-0.09720150381326675,2.5771498680114746,-0.005298101808875799,-0.3784961998462677,-0.020106730982661247,0.1130371242761612,0.35210075974464417,1.1750917434692383
other,-0.027943119406700134,-0.1007857695221901,-0.992169201374054,-1.4903801679611206,-0.3932032883167267,-1.4501137733459473,0.9819763898849487,-1.3680455684661865,0.3835141360759735,-1.3979737758636475,-0.6380347609519958,1.1354483366012573,0.49926894903182983,1.181216835975647,-0.10372874140739441,2.5598809719085693,-0.02238462306559086,-0.3697659373283386,-0.03353825956583023,0.11205107718706131,0.346240758895874,1.1884765625
other,-0.02737155556678772,-0.11551306396722794,-0.9789508581161499,-1.5021388530731201,-0.38278257846832275,-1.4526312351226807,0.9856885075569153,-1.3497434854507446,0.3891978859901428,-1.389057993888855,-0.6413646340370178,1.1272999048233032,0.48942556977272034,1.2058048248291016,-0.11571135371923447,2.5535995960235596,-0.02036951668560505,-0.38389578461647034,-0.03475567325949669,0.09923218190670013,0.33699190616607666,1.2070432901382446
other,-0.029762016609311104,-0.1122020035982132,-0.9768816232681274,-1.5074554681777954,-0.38114169239997864,-1.4530802965164185,0.9872705340385437,-1.3497272729873657,0.39039742946624756,-1.3881897926330566,-0.6408175230026245,1.125089406967163,0.4907495081424713,1.2044408321380615,-0.11868252605199814,2.553354024887085,-0.02258116379380226,-0.37933313846588135,-0.03658777475357056,0.10114583373069763,0.3380432426929474,1.205966830253601
other,-0.02029533125460148,-0.1167534738779068,-0.978850245475769,-1.5202782154083252,-0.38094741106033325,-1.4632192850112915,0.9898533821105957,-1.3320188522338867,0.3953402638435364,-1.3842216730117798,-0.6274874806404114,1.1233208179473877,0.46566522121429443,1.2192269563674927,-0.11998889595270157,2.549804449081421,-0.012086238712072372,-0.38530033826828003,-0.029761672019958496,0.0979442447423935,0.31856366991996765,1.2114912271499634
other,-0.012045565992593765,-0.13046890497207642,-0.9793116450309753,-1.523343801498413,-0.38069605827331543,-1.4610272645950317,0.9830883741378784,-1.3339197635650635,0.3932517468929291,-1.3821886777877808,-0.6057129502296448,1.144999384880066,0.4436012804508209,1.237984538078308,-0.1169581413269043,2.537524700164795,-0.003909326624125242,-0.3970453143119812,-0.022554390132427216,0.08442308008670807,0.3012339472770691,1.2230591773986816
other,0.003126160940155387,-0.10580233484506607,-0.9701461791992188,-1.541200876235962,-0.38044458627700806,-1.4801841974258423,0.9438138604164124,-1.344133973121643,0.3715572953224182,-1.3969409465789795,-0.5962018370628357,1.1601121425628662,0.43835240602493286,1.2306462526321411,-0.11112207919359207,2.5320236682891846,0.011507191695272923,-0.37541329860687256,-0.010730430483818054,0.10655360668897629,0.3002823293209076,1.2143476009368896
